area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type
94.46㎡,2015年建,高层(共34层),/sale/500519238?insource=sale_list&top=1&optimalType=optimization,南,三乡-三乡-,3室2厅,中山市三乡镇白石环小学/随时看房/电梯,华发观山水花园(B1-1、B1-2、B4区) 3室2厅94.46m²普通装修,85,8999元/㎡,毛坯
90㎡,2010年-2019年建,低层(共32层),/sale/501218900?insource=sale_list&top=2&optimalType=optimization,南,三乡-三乡-,3室2厅,随时看房/满两年/电梯,畔山中心城 3室2厅90m²毛坯,100,11111元/㎡,毛坯
94.02㎡,2015年建,低层(共20层),/sale/500014707?insource=sale_list&top=3&optimalType=optimization,南,三乡-三乡-,3室2厅,中山市三乡镇白石环小学/随时看房/满两年/电梯,华发观山水花园(B1-1、B1-2、B4区) 3室毛坯房，格局方正，毛坯房给您更多的自由装修空间,85,9041元/㎡,毛坯
119.27㎡,1998年-2008年建,高层(共7层),/sale/500069925?insource=sale_list&top=4&optimalType=optimization,东北,三乡-金涌大道-,3室2厅,中山市三乡镇光后中心小学/随时看房/满两年,教师村 笋盘特别推荐！！！笋盘特别推荐！！！,65,5450元/㎡,精装
106.15㎡,2015年建,中层(共34层),/sale/500540407?insource=sale_list&top=5&optimalType=optimization,南,三乡-三乡-,4室2厅,中山市三乡镇白石环小学/随时看房/电梯,华发观山水花园(B1-1、B1-2、B4区) 珠海华发出品，高层洋房,95,8950元/㎡,毛坯
112.31㎡,1998年-2016年建,高层(共5层),/sale/500606172?insource=sale_list&top=6&optimalType=optimization,西南,三乡-雅居乐-,3室2厅,随时看房/满两年,丽景城市广场 3室2厅1厨2卫 112.34m² 精致装修,84,7479元/㎡,精装
87.01㎡,2005年-2020年建,低层(共33层),/sale/500550775?insource=sale_list&top=7&optimalType=optimization,东南,三乡-雅居乐-,3室2厅,随时看房/满两年/电梯,雅居乐万象郡二期 3室2厅87.01m²毛坯,90,10344元/㎡,毛坯
103㎡,2011年-2018年建,低层(共32层),/sale/500848905?insource=sale_list&top=8&optimalType=optimization,东北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/电梯,雅居乐新城诺丁山 全新毛坯！3房2厅。 电梯中层！价格实惠！,99,9612元/㎡,毛坯
90.35㎡,2010年-2019年建,低层(共32层),/sale/501337691?insource=sale_list&top=9&optimalType=optimization,南,三乡-三乡-,3室2厅,随时看房/电梯,畔山中心城 诚心出售，3室2厅90.75m²毛坯,94,10404元/㎡,毛坯
112.09㎡,2001年-2015年建,低层(共7层),/sale/501907956?insource=sale_list&top=10&optimalType=optimization,南,三乡-雅居乐-,3室2厅,满两年/房本在手,半山午后 3室2厅112.09m²精装修,98,8743元/㎡,精装
111.39㎡,1996年-2016年建,中层(共6层),/sale/500445486?insource=sale_list&top=11&optimalType=optimization,北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/随时看房/满五唯一,东城花园 3室2厅111.39m²满五年,95,8529元/㎡,简装
106㎡,2015年-2017年建,低层(共16层),/sale/501177499?insource=sale_list&top=12&optimalType=optimization,北,三乡-雅居乐-,3室2厅,随时看房/满五唯一/电梯,瑞信美域 3室2厅106m²满五年,85,8019元/㎡,毛坯
90㎡,2005年-2020年建,高层(共33层),/sale/500596660?insource=sale_list&top=13&optimalType=optimization,西北,三乡-雅居乐-,3室2厅,随时看房/满五唯一/电梯,雅居乐万象郡二期 3室2厅90m²满五年,87,9667元/㎡,毛坯
105.26㎡,1996年-2013年建,中层(共9层),/sale/501385209?insource=sale_list&top=14&optimalType=optimization,南,三乡-文昌路-,3室2厅,满两年,宝之园 3室2厅105.26m²精装修,95,9025元/㎡,精装
106㎡,2015年-2017年建,低层(共14层),/sale/502495396?insource=sale_list&top=15&optimalType=optimization,南,三乡-雅居乐-,3室2厅,随时看房/电梯,瑞信美域 3室2厅106m²毛坯,95,8962元/㎡,毛坯
87㎡,2005年-2020年建,高层(共33层),/sale/502336577?insource=sale_list&top=16&optimalType=optimization,东北,三乡-雅居乐-,3室2厅,随时看房/电梯,雅居乐万象郡二期 3室2厅87m²精装修,88,10115元/㎡,精装
91.2㎡,2012年建,中层(共25层),/sale/100515181?insource=sale_list&top=17&optimalType=optimization,西南,三乡-三乡-,3室2厅,中山市三乡镇鸦岗小学/随时看房/满两年/电梯,润颐居二期 2室2厅1厨1卫 91.0m² 毛坯,98,10746元/㎡,毛坯
87.92㎡,2001年-2013年建,高层(共6层),/sale/100280171?insource=sale_list&top=18&optimalType=optimization,北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/满五年,骏景新盛世   繁华地段 南北对通 低首付 送入户花园 ,60,6824元/㎡,简装
76.05㎡,2002年-2017年建,高层(共6层),/sale/500353125?insource=sale_list&top=19,北,三乡-文昌路-,3室2厅,满两年,家庆居 3室2厅76.05m²普通装修,59,7758元/㎡,简装
121㎡,,高层(共11层),/sale/500056982?insource=sale_list&top=20,南,三乡-雅居乐-,3室2厅,中山市三乡镇雍陌小学/随时看房/满五唯一,"美辰楼 喜报！3室2厅121m²毛坯,红本在手!",98,8099元/㎡,毛坯
97㎡,2002年-2017年建,高层(共6层),/sale/500081238?insource=sale_list&top=21,南,三乡-文昌路-,3室2厅,满五年,家庆居 3室2厅97m²精装修,75,7732元/㎡,精装
104㎡,1999年-2014年建,高层(共7层),/sale/500066413?insource=sale_list&top=22,东北,三乡-金涌大道-,3室2厅,满两年/房本在手,吉雅花园 3室2厅104m²精装修,60,5769元/㎡,简装
112㎡,2001年-2015年建,高层(共7层),/sale/100559553?insource=sale_list&top=23,南北,三乡-雅居乐-,3室2厅,满两年,半山午后 三鑫学校旁复式三房毛坯可改4房户型方正,100,8929元/㎡,毛坯
111㎡,1998年-2016年建,中层(共5层),/sale/500345733?insource=sale_list&top=24,东北,三乡-雅居乐-,3室2厅,满两年,丽景城市广场 精装修大3房，世光品牌1+1附近,100,9009元/㎡,精装
93㎡,2008年建,中层(共6层),/sale/501777266?insource=sale_list&top=25,东北,三乡-雅居乐-,3室2厅,中山市三乡镇平岚小学/满五唯一,嘉园2期 3室2厅93m²满五年,84,9032元/㎡,精装
75㎡,2005年建,高层(共7层),/sale/100555661?insource=sale_list&top=26,南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/满五年/房本在手,雅居乐花园1-3期 城央地段实用小3房 格局好价格实惠,59,7867元/㎡,简装
89㎡,2015年-2017年建,中层(共14层),/sale/502291457?insource=sale_list&top=27,北,三乡-雅居乐-,3室2厅,满五唯一/电梯,瑞信美域 3室2厅89m²满五年,82,9213元/㎡,毛坯
85.15㎡,2008年-2016年建,高层(共17层),/sale/500504807?insource=sale_list&top=28,东,三乡-三乡-,3室2厅,满五唯一/电梯,山林语 电梯装修，各付各税，小区入住高,90,10570元/㎡,精装
